Time,Spread
2014-07-10 00:00:00 UTC,0.249609635
2014-07-11 00:00:00 UTC,0.239880223
2014-07-12 00:00:00 UTC,0.245358466
2014-07-13 00:00:00 UTC,0.220125961
2014-07-14 00:00:00 UTC,0.217972547
2014-07-15 00:00:00 UTC,0.299959115
2014-07-16 00:00:00 UTC,0.321717498
2014-07-24 00:00:00 UTC,0.285762356
2014-07-25 00:00:00 UTC,0.271658946
2014-07-26 00:00:00 UTC,0.267480444
2014-07-27 00:00:00 UTC,0.272979574
2014-07-28 00:00:00 UTC,0.258303258
2014-07-29 00:00:00 UTC,0.259861858
2014-07-30 00:00:00 UTC,0.21070282
2014-07-31 00:00:00 UTC,0.251936385
2014-08-01 00:00:00 UTC,0.265296118
2014-08-02 00:00:00 UTC,0.296620453
2014-08-03 00:00:00 UTC,0.305702172
2014-08-04 00:00:00 UTC,0.261007571
2014-08-05 00:00:00 UTC,0.137169639
2014-08-06 00:00:00 UTC,0.207883213
2014-08-07 00:00:00 UTC,0.229075434
2014-08-08 00:00:00 UTC,0.194526785
2014-08-09 00:00:00 UTC,0.199408141
2014-08-10 00:00:00 UTC,0.15972042
2014-08-11 00:00:00 UTC,0.190113992
2014-08-12 00:00:00 UTC,0.175694517
2014-08-13 00:00:00 UTC,0.194227453
2014-08-14 00:00:00 UTC,0.202797542
2014-08-15 00:00:00 UTC,0.279533115
2014-08-16 00:00:00 UTC,0.237071401
2014-08-17 00:00:00 UTC,0.267319062
2014-08-18 00:00:00 UTC,0.308290393
2014-08-19 00:00:00 UTC,0.256304035
2014-08-20 00:00:00 UTC,0.24801573
2014-08-21 00:00:00 UTC,0.252004982
2014-08-22 00:00:00 UTC,0.250864194
2014-08-23 00:00:00 UTC,0.224175736
2014-08-24 00:00:00 UTC,0.28208572
2014-08-25 00:00:00 UTC,0.21177051
2014-08-26 00:00:00 UTC,0.202960427
2014-08-27 00:00:00 UTC,0.207378939
2014-08-28 00:00:00 UTC,0.159024041
2014-08-29 00:00:00 UTC,0.150353722
2014-08-30 00:00:00 UTC,0.182868303
2014-08-31 00:00:00 UTC,0.205597528
2014-09-01 00:00:00 UTC,0.244384731
2014-09-02 00:00:00 UTC,0.260287286
2014-09-03 00:00:00 UTC,0.198996796
2014-09-04 00:00:00 UTC,0.199139867
2014-09-05 00:00:00 UTC,0.213469343
2014-09-06 00:00:00 UTC,0.225378477
2014-09-07 00:00:00 UTC,0.180736541
2014-09-08 00:00:00 UTC,0.182893931
2014-09-09 00:00:00 UTC,0.173114118
2014-09-10 00:00:00 UTC,0.225766184
2014-09-11 00:00:00 UTC,0.160955851
2014-09-12 00:00:00 UTC,0.193647346
2014-09-13 00:00:00 UTC,0.177964836
2014-09-14 00:00:00 UTC,0.129761867
2014-09-15 00:00:00 UTC,0.152410155
2014-09-16 00:00:00 UTC,0.213384783
2014-09-17 00:00:00 UTC,0.222937186
2014-09-18 00:00:00 UTC,0.226931863
2014-09-19 00:00:00 UTC,0.239482325
2014-09-20 00:00:00 UTC,0.179647838
2014-09-21 00:00:00 UTC,0.202069073
2014-09-22 00:00:00 UTC,0.223784925
2014-09-23 00:00:00 UTC,0.303337065
2014-09-24 00:00:00 UTC,0.269556684
2014-09-25 00:00:00 UTC,0.222993982
2014-09-26 00:00:00 UTC,0.235707649
2014-09-27 00:00:00 UTC,0.218384458
2014-09-28 00:00:00 UTC,0.216585775
2014-09-29 00:00:00 UTC,0.24444365
2014-09-30 00:00:00 UTC,0.206505255
2014-10-01 00:00:00 UTC,0.231873956
2014-10-02 00:00:00 UTC,0.272413961
2014-10-03 00:00:00 UTC,0.282511468
2014-10-04 00:00:00 UTC,0.224333362
2014-10-05 00:00:00 UTC,0.245571692
2014-10-06 00:00:00 UTC,0.233466485
2014-10-07 00:00:00 UTC,0.256700709
2014-10-08 00:00:00 UTC,0.233905944
2014-10-09 00:00:00 UTC,0.23439662
2014-10-10 00:00:00 UTC,0.244873244
2014-10-11 00:00:00 UTC,0.217590196
2014-10-12 00:00:00 UTC,0.22283018
2014-10-13 00:00:00 UTC,0.244941494
2014-10-14 00:00:00 UTC,0.207552431
2014-10-15 00:00:00 UTC,0.182080867
2014-10-16 00:00:00 UTC,0.187554627
2014-10-17 00:00:00 UTC,0.173723686
2014-10-18 00:00:00 UTC,0.195400024
2014-10-19 00:00:00 UTC,0.187140814
2014-10-20 00:00:00 UTC,0.188409698
2014-10-21 00:00:00 UTC,0.208654407
2014-10-22 00:00:00 UTC,0.215597846
2014-10-23 00:00:00 UTC,0.24120318
2014-10-24 00:00:00 UTC,0.22223581
2014-10-25 00:00:00 UTC,0.198050002
2014-10-26 00:00:00 UTC,0.198984499
2014-10-27 00:00:00 UTC,0.20376895
2014-10-28 00:00:00 UTC,0.210836988
2014-10-29 00:00:00 UTC,0.235355158
2014-10-30 00:00:00 UTC,0.250054646
2014-10-31 00:00:00 UTC,0.231385475
2014-11-01 00:00:00 UTC,0.19085933
2014-11-02 00:00:00 UTC,0.224656929
2014-11-03 00:00:00 UTC,0.220160207
2014-11-04 00:00:00 UTC,0.242114831
2014-11-05 00:00:00 UTC,0.18960415
2014-11-06 00:00:00 UTC,0.227486101
2014-11-07 00:00:00 UTC,0.213552188
2014-11-08 00:00:00 UTC,0.193468593
2014-11-09 00:00:00 UTC,0.204594232
2014-11-10 00:00:00 UTC,0.20791185
2014-11-11 00:00:00 UTC,0.204506621
2014-11-12 00:00:00 UTC,0.168117389
2014-11-13 00:00:00 UTC,0.186958768
2014-11-14 00:00:00 UTC,0.211824067
2014-11-15 00:00:00 UTC,0.239414764
2014-11-16 00:00:00 UTC,0.236698207
2014-11-17 00:00:00 UTC,0.202501286
2014-11-18 00:00:00 UTC,0.248298831
2014-11-19 00:00:00 UTC,0.261024348
2014-11-20 00:00:00 UTC,0.221674354
2014-11-21 00:00:00 UTC,0.241536793
2014-11-22 00:00:00 UTC,0.217352262
2014-11-23 00:00:00 UTC,0.206865506
2014-11-24 00:00:00 UTC,0.187388749
2014-11-25 00:00:00 UTC,0.183332252
2014-11-26 00:00:00 UTC,0.18845877
2014-11-27 00:00:00 UTC,0.193839737
2014-11-28 00:00:00 UTC,0.20776233
2014-11-29 00:00:00 UTC,0.233257015
2014-11-30 00:00:00 UTC,0.269945803
2014-12-01 00:00:00 UTC,0.280017266
2014-12-02 00:00:00 UTC,0.239284738
2014-12-03 00:00:00 UTC,0.194072535
2014-12-04 00:00:00 UTC,0.15054572
2014-12-05 00:00:00 UTC,0.204191745
2014-12-06 00:00:00 UTC,0.238146758
2014-12-07 00:00:00 UTC,0.253078036
2014-12-08 00:00:00 UTC,0.216968346
2014-12-09 00:00:00 UTC,0.198860901
2014-12-10 00:00:00 UTC,0.218258316
2014-12-11 00:00:00 UTC,0.197006139
2014-12-12 00:00:00 UTC,0.215269453
2014-12-13 00:00:00 UTC,0.196224419
2014-12-14 00:00:00 UTC,0.216451489
2014-12-15 00:00:00 UTC,0.155068018
2014-12-16 00:00:00 UTC,0.20721738
2014-12-17 00:00:00 UTC,0.205906187
2014-12-18 00:00:00 UTC,0.211767852
2014-12-19 00:00:00 UTC,0.210543266
2014-12-20 00:00:00 UTC,0.180207257
2014-12-21 00:00:00 UTC,0.171276549
2014-12-22 00:00:00 UTC,0.205058937
2014-12-23 00:00:00 UTC,0.180643355
2014-12-24 00:00:00 UTC,0.180625094
2014-12-25 00:00:00 UTC,0.203833499
2014-12-26 00:00:00 UTC,0.219804272
2014-12-27 00:00:00 UTC,0.233919706
2014-12-28 00:00:00 UTC,0.216378571
2014-12-29 00:00:00 UTC,0.174574686
2014-12-30 00:00:00 UTC,0.200188656
2014-12-31 00:00:00 UTC,0.233964949
2015-01-01 00:00:00 UTC,0.151430644
2015-01-02 00:00:00 UTC,0.14714713
2015-01-03 00:00:00 UTC,0.169786533
2015-01-04 00:00:00 UTC,0.237635938
2015-01-05 00:00:00 UTC,0.236714156
2015-01-09 00:00:00 UTC,7.078667646
2015-01-10 00:00:00 UTC,0.115044816
2015-01-11 00:00:00 UTC,0.070547858
2015-01-12 00:00:00 UTC,0.113165692
2015-01-13 00:00:00 UTC,0.170414839
2015-01-14 00:00:00 UTC,0.202409299
2015-01-15 00:00:00 UTC,0.266349565
2015-01-16 00:00:00 UTC,0.195290871
2015-01-17 00:00:00 UTC,0.145479836
2015-01-18 00:00:00 UTC,0.328243415
2015-01-19 00:00:00 UTC,0.244289714
2015-01-20 00:00:00 UTC,0.242760632
2015-01-21 00:00:00 UTC,0.221879976
2015-01-22 00:00:00 UTC,0.237055845
2015-01-23 00:00:00 UTC,0.214022762
2015-01-24 00:00:00 UTC,0.267999612
2015-01-25 00:00:00 UTC,0.248792027
2015-01-26 00:00:00 UTC,0.29160548
2015-01-27 00:00:00 UTC,0.307674044
2015-01-28 00:00:00 UTC,0.280717983
2015-01-29 00:00:00 UTC,0.332010638
2015-01-30 00:00:00 UTC,0.283343698
2015-01-31 00:00:00 UTC,0.25109599
2015-02-01 00:00:00 UTC,0.301912766
2015-02-02 00:00:00 UTC,0.248877454
2015-02-03 00:00:00 UTC,0.242174284
2015-02-04 00:00:00 UTC,0.193261636
2015-02-05 00:00:00 UTC,0.222016255
2015-02-06 00:00:00 UTC,0.205524761
2015-02-07 00:00:00 UTC,0.220913402
2015-02-08 00:00:00 UTC,0.184191769
2015-02-09 00:00:00 UTC,0.188420799
2015-02-10 00:00:00 UTC,0.134759201
2015-02-11 00:00:00 UTC,0.098175253
2015-02-12 00:00:00 UTC,0.077556699
2015-02-13 00:00:00 UTC,0.135482279
2015-02-14 00:00:00 UTC,0.12097239
2015-02-15 00:00:00 UTC,0.137294671
2015-02-16 00:00:00 UTC,0.139243599
2015-02-17 00:00:00 UTC,0.161624677
2015-02-18 00:00:00 UTC,0.196914846
2015-02-19 00:00:00 UTC,0.193353459
2015-02-20 00:00:00 UTC,0.191146148
2015-02-21 00:00:00 UTC,0.145037205
2015-02-22 00:00:00 UTC,0.144992679
2015-02-23 00:00:00 UTC,0.14196158
2015-02-24 00:00:00 UTC,0.143672672
2015-02-25 00:00:00 UTC,0.113906822
2015-02-26 00:00:00 UTC,0.110858242
2015-02-27 00:00:00 UTC,0.119509187
2015-02-28 00:00:00 UTC,0.163371181
2015-03-01 00:00:00 UTC,0.127894867
2015-03-02 00:00:00 UTC,0.133879168
2015-03-03 00:00:00 UTC,0.152773698
2015-03-04 00:00:00 UTC,0.18157194
2015-03-05 00:00:00 UTC,0.165067718
2015-03-06 00:00:00 UTC,0.155479228
2015-03-07 00:00:00 UTC,0.128669865
2015-03-08 00:00:00 UTC,0.127057976
2015-03-09 00:00:00 UTC,0.133946558
2015-03-10 00:00:00 UTC,0.147402038
2015-03-11 00:00:00 UTC,0.171807348
2015-03-12 00:00:00 UTC,0.12484191
2015-03-13 00:00:00 UTC,0.13309266
2015-03-14 00:00:00 UTC,0.147110229
2015-03-15 00:00:00 UTC,0.149686554
2015-03-16 00:00:00 UTC,0.125843668
2015-03-17 00:00:00 UTC,0.166072509
2015-03-18 00:00:00 UTC,0.164745444
2015-03-19 00:00:00 UTC,0.14336152
2015-03-20 00:00:00 UTC,0.105069178
2015-03-21 00:00:00 UTC,0.088754069
2015-03-22 00:00:00 UTC,0.076780767
2015-03-23 00:00:00 UTC,0.107921798
2015-03-24 00:00:00 UTC,0.102709461
2015-03-25 00:00:00 UTC,0.111767638
2015-03-26 00:00:00 UTC,0.099821374
2015-03-27 00:00:00 UTC,0.1163835
2015-03-28 00:00:00 UTC,0.105661271
2015-03-29 00:00:00 UTC,0.090083415
2015-03-30 00:00:00 UTC,0.099379697
2015-03-31 00:00:00 UTC,0.083432455
2015-04-01 00:00:00 UTC,0.107061358
2015-04-02 00:00:00 UTC,0.093832888
2015-04-03 00:00:00 UTC,0.090889039
2015-04-04 00:00:00 UTC,0.075318126
2015-04-05 00:00:00 UTC,0.086516518
2015-04-08 00:00:00 UTC,0.067098214
2015-04-09 00:00:00 UTC,0.079941464
2015-04-10 00:00:00 UTC,0.108971331
2015-04-11 00:00:00 UTC,0.170250152
2015-04-12 00:00:00 UTC,0.132665432
2015-04-13 00:00:00 UTC,0.135433292
2015-04-14 00:00:00 UTC,0.135087697
2015-04-15 00:00:00 UTC,0.10039245
2015-04-16 00:00:00 UTC,0.084860739
2015-04-17 00:00:00 UTC,0.08063449
2015-04-18 00:00:00 UTC,0.065568533
2015-04-19 00:00:00 UTC,0.055903265
2015-04-20 00:00:00 UTC,0.049339734
2015-04-21 00:00:00 UTC,0.047885278
2015-04-22 00:00:00 UTC,0.065651017
2015-04-23 00:00:00 UTC,0.059204381
2015-04-24 00:00:00 UTC,0.047538415
2015-04-25 00:00:00 UTC,0.045416469
2015-04-26 00:00:00 UTC,0.059440467
2015-04-27 00:00:00 UTC,0.060042799
2015-04-28 00:00:00 UTC,0.0670027
2015-04-29 00:00:00 UTC,0.059983587
2015-04-30 00:00:00 UTC,0.061327374
2015-05-01 00:00:00 UTC,0.084589766
2015-05-02 00:00:00 UTC,0.074784943
2015-05-03 00:00:00 UTC,0.089368399
2015-05-04 00:00:00 UTC,0.091287599
2015-05-05 00:00:00 UTC,0.130849061
2015-05-06 00:00:00 UTC,0.180257075
2015-05-07 00:00:00 UTC,0.132538218
2015-05-08 00:00:00 UTC,0.139358951
2015-05-09 00:00:00 UTC,0.15361573
2015-05-10 00:00:00 UTC,0.150362602
2015-05-11 00:00:00 UTC,0.128341218
2015-05-12 00:00:00 UTC,0.090264127
2015-05-13 00:00:00 UTC,0.077608771
2015-05-14 00:00:00 UTC,0.090262314
2015-05-15 00:00:00 UTC,0.077344595
2015-05-16 00:00:00 UTC,0.076031464
2015-05-17 00:00:00 UTC,0.071380183
2015-05-18 00:00:00 UTC,0.075234364
2015-05-19 00:00:00 UTC,0.069520609
2015-05-20 00:00:00 UTC,0.068355337
2015-05-21 00:00:00 UTC,0.068006325
2015-05-22 00:00:00 UTC,0.062458929
2015-05-23 00:00:00 UTC,0.066911938
2015-05-24 00:00:00 UTC,0.071380258
2015-05-25 00:00:00 UTC,0.087971854
2015-05-26 00:00:00 UTC,0.062811619
2015-05-27 00:00:00 UTC,0.050963968
2015-05-28 00:00:00 UTC,0.050392375
2015-05-29 00:00:00 UTC,0.071290077
2015-05-30 00:00:00 UTC,0.084322415
2015-05-31 00:00:00 UTC,0.079176057
2015-06-01 00:00:00 UTC,0.076045382
2015-06-02 00:00:00 UTC,0.075252676
2015-06-03 00:00:00 UTC,0.059682118
2015-06-04 00:00:00 UTC,0.047979395
2015-06-05 00:00:00 UTC,0.048330875
2015-06-06 00:00:00 UTC,0.035142771
2015-06-07 00:00:00 UTC,0.052166095
2015-06-08 00:00:00 UTC,0.054459156
2015-06-09 00:00:00 UTC,0.045056363
2015-06-10 00:00:00 UTC,0.040114438
2015-06-11 00:00:00 UTC,0.041610059
2015-06-12 00:00:00 UTC,0.041207695
2015-06-13 00:00:00 UTC,0.049873042
2015-06-14 00:00:00 UTC,0.057918337
2015-06-15 00:00:00 UTC,0.043429921
2015-06-16 00:00:00 UTC,0.058626032
2015-06-17 00:00:00 UTC,0.069482946
2015-06-18 00:00:00 UTC,0.052459411
2015-06-19 00:00:00 UTC,0.044530922
2015-06-20 00:00:00 UTC,0.050600288
2015-06-21 00:00:00 UTC,0.04009333
2015-06-22 00:00:00 UTC,0.062946263
2015-06-23 00:00:00 UTC,0.052662249
2015-06-24 00:00:00 UTC,0.050851776
2015-06-25 00:00:00 UTC,0.043458639
2015-06-26 00:00:00 UTC,0.044168016
2015-06-27 00:00:00 UTC,0.048876758
2015-06-28 00:00:00 UTC,0.046219605
2015-06-29 00:00:00 UTC,0.04388527
2015-06-30 00:00:00 UTC,0.03761845
2015-07-01 00:00:00 UTC,0.056005557
2015-07-02 00:00:00 UTC,0.060826678
2015-07-03 00:00:00 UTC,0.047081407
2015-07-04 00:00:00 UTC,0.047148952
2015-07-05 00:00:00 UTC,0.071103737
2015-07-06 00:00:00 UTC,0.06136841
2015-07-07 00:00:00 UTC,0.056861532
2015-07-08 00:00:00 UTC,0.072967051
2015-07-09 00:00:00 UTC,0.058277361
2015-07-10 00:00:00 UTC,0.108414601
2015-07-11 00:00:00 UTC,0.141530672
2015-07-12 00:00:00 UTC,0.129710669
2015-07-13 00:00:00 UTC,0.108176609
2015-07-14 00:00:00 UTC,0.13217371
2015-07-15 00:00:00 UTC,0.111305692
2015-07-16 00:00:00 UTC,0.096135316
2015-07-17 00:00:00 UTC,0.105163389
2015-07-18 00:00:00 UTC,0.099576142
2015-07-19 00:00:00 UTC,0.087244569
2015-07-20 00:00:00 UTC,0.089077577
2015-07-21 00:00:00 UTC,0.082790641
2015-07-22 00:00:00 UTC,0.078849114
2015-07-23 00:00:00 UTC,0.085301412
2015-07-24 00:00:00 UTC,0.078477408
2015-07-25 00:00:00 UTC,0.06896131
2015-07-26 00:00:00 UTC,0.069591512
2015-07-27 00:00:00 UTC,0.065776493
2015-07-28 00:00:00 UTC,0.080280257
2015-07-29 00:00:00 UTC,0.057878069
2015-07-30 00:00:00 UTC,0.054418035
2015-07-31 00:00:00 UTC,0.082889819
2015-08-01 00:00:00 UTC,0.092227257
2015-08-02 00:00:00 UTC,0.102567356
2015-08-03 00:00:00 UTC,0.09192445
2015-08-04 00:00:00 UTC,0.081391741
2015-08-05 00:00:00 UTC,0.095954279
2015-08-06 00:00:00 UTC,0.098145844
2015-08-07 00:00:00 UTC,0.089820721
2015-08-08 00:00:00 UTC,0.075502579
2015-08-09 00:00:00 UTC,0.09869052
2015-08-10 00:00:00 UTC,0.108991845
2015-08-11 00:00:00 UTC,0.088471977
2015-08-12 00:00:00 UTC,0.097397109
2015-08-13 00:00:00 UTC,0.071677372
2015-08-14 00:00:00 UTC,0.076078274
2015-08-15 00:00:00 UTC,0.090518596
2015-08-16 00:00:00 UTC,0.097495449
2015-08-17 00:00:00 UTC,0.098339786
2015-08-18 00:00:00 UTC,0.115608036
2015-08-19 00:00:00 UTC,0.13206761
2015-08-20 00:00:00 UTC,0.115323073
2015-08-21 00:00:00 UTC,0.155745002
2015-08-22 00:00:00 UTC,0.126188927
2015-08-23 00:00:00 UTC,0.116285972
2015-08-24 00:00:00 UTC,0.162319001
2015-08-25 00:00:00 UTC,0.179241949
2015-08-26 00:00:00 UTC,0.191409072
2015-08-27 00:00:00 UTC,0.14073341
2015-08-28 00:00:00 UTC,0.13914735
2015-08-29 00:00:00 UTC,0.123641564
2015-08-30 00:00:00 UTC,0.113556823
2015-08-31 00:00:00 UTC,0.131501906
2015-09-01 00:00:00 UTC,0.105992154
2015-09-02 00:00:00 UTC,0.120032856
2015-09-03 00:00:00 UTC,0.095607774
2015-09-04 00:00:00 UTC,0.094297971
2015-09-05 00:00:00 UTC,0.095967289
2015-09-06 00:00:00 UTC,0.125494081
2015-09-07 00:00:00 UTC,0.120720305
2015-09-08 00:00:00 UTC,0.130991761
2015-09-09 00:00:00 UTC,0.124779299
2015-09-10 00:00:00 UTC,0.124314841
2015-09-11 00:00:00 UTC,0.119869015
2015-09-12 00:00:00 UTC,0.134616286
2015-09-13 00:00:00 UTC,0.140906053
2015-09-14 00:00:00 UTC,0.137853055
2015-09-15 00:00:00 UTC,0.126859203
2015-09-16 00:00:00 UTC,0.133762469
2015-09-17 00:00:00 UTC,0.127458235
2015-09-18 00:00:00 UTC,0.151317896
2015-09-19 00:00:00 UTC,0.184242488
2015-09-20 00:00:00 UTC,0.247776795
2015-09-21 00:00:00 UTC,0.194958876
2015-09-22 00:00:00 UTC,0.208135282
2015-09-23 00:00:00 UTC,0.170332408
2015-09-24 00:00:00 UTC,0.149300081
2015-09-25 00:00:00 UTC,0.168094849
2015-09-26 00:00:00 UTC,0.169294718
2015-09-27 00:00:00 UTC,0.216446855
2015-09-28 00:00:00 UTC,0.19181036
2015-09-29 00:00:00 UTC,0.207649367
2015-09-30 00:00:00 UTC,0.198270971
2015-10-01 00:00:00 UTC,0.219859133
2015-10-02 00:00:00 UTC,0.159882617
2015-10-03 00:00:00 UTC,0.141807346
2015-10-04 00:00:00 UTC,0.22677709
2015-10-05 00:00:00 UTC,0.160467025
2015-10-06 00:00:00 UTC,0.159378858
2015-10-07 00:00:00 UTC,0.153615835
2015-10-08 00:00:00 UTC,0.139051332
2015-10-09 00:00:00 UTC,0.103981759
2015-10-10 00:00:00 UTC,0.185941405
2015-10-11 00:00:00 UTC,0.142326663
2015-10-12 00:00:00 UTC,0.129563473
2015-10-13 00:00:00 UTC,0.183038184
2015-10-14 00:00:00 UTC,0.183964315
2015-10-15 00:00:00 UTC,0.171489497
2015-10-16 00:00:00 UTC,0.168916675
2015-10-17 00:00:00 UTC,0.16196453
2015-10-18 00:00:00 UTC,0.253150109
2015-10-19 00:00:00 UTC,0.231373451
2015-10-20 00:00:00 UTC,0.152846462
2015-10-21 00:00:00 UTC,0.141861181
2015-10-22 00:00:00 UTC,0.117320656
2015-10-23 00:00:00 UTC,0.105328841
2015-10-24 00:00:00 UTC,0.121895933
2015-10-25 00:00:00 UTC,0.114951006
2015-10-26 00:00:00 UTC,0.123509293
2015-10-27 00:00:00 UTC,0.139382105
2015-10-28 00:00:00 UTC,0.153872766
2015-10-29 00:00:00 UTC,0.111835231
2015-10-30 00:00:00 UTC,0.126303821
2015-10-31 00:00:00 UTC,0.117448559
2015-11-01 00:00:00 UTC,0.159105538
2015-11-02 00:00:00 UTC,0.130024237
2015-11-03 00:00:00 UTC,0.17269867
2015-11-04 00:00:00 UTC,0.221668798
2015-11-05 00:00:00 UTC,0.24173975
2015-11-06 00:00:00 UTC,0.199043895
2015-11-07 00:00:00 UTC,0.199679045
2015-11-08 00:00:00 UTC,0.193205722
2015-11-09 00:00:00 UTC,0.1880373
2015-11-10 00:00:00 UTC,0.175474653
2015-11-11 00:00:00 UTC,0.230378365
2015-11-12 00:00:00 UTC,0.224200583
2015-11-13 00:00:00 UTC,0.237308605
2015-11-14 00:00:00 UTC,0.210122667
2015-11-15 00:00:00 UTC,0.185904536
2015-11-16 00:00:00 UTC,0.2392463
2015-11-17 00:00:00 UTC,0.159269892
2015-11-18 00:00:00 UTC,0.147751899
2015-11-19 00:00:00 UTC,0.117884831
2015-11-20 00:00:00 UTC,0.131194104
2015-11-21 00:00:00 UTC,0.06613432
2015-11-22 00:00:00 UTC,0.065716389
2015-11-23 00:00:00 UTC,0.088505849
2015-11-24 00:00:00 UTC,0.080090208
2015-11-25 00:00:00 UTC,0.080448602
2015-11-26 00:00:00 UTC,0.073633203
2015-11-27 00:00:00 UTC,0.107284436
2015-11-28 00:00:00 UTC,0.090153031
2015-11-29 00:00:00 UTC,0.07122955
2015-11-30 00:00:00 UTC,0.080759134
2015-12-01 00:00:00 UTC,0.069957364
2015-12-02 00:00:00 UTC,0.10738187
2015-12-03 00:00:00 UTC,0.087548097
2015-12-04 00:00:00 UTC,0.063002987
2015-12-05 00:00:00 UTC,0.052074248
2015-12-06 00:00:00 UTC,0.113849813
2015-12-07 00:00:00 UTC,0.09581523
2015-12-08 00:00:00 UTC,0.082463481
2015-12-09 00:00:00 UTC,0.076883412
2015-12-10 00:00:00 UTC,0.061299983
2015-12-11 00:00:00 UTC,0.060234732
2015-12-12 00:00:00 UTC,0.096232114
2015-12-13 00:00:00 UTC,0.081951124
2015-12-14 00:00:00 UTC,0.057447466
2015-12-15 00:00:00 UTC,0.107317142
2015-12-16 00:00:00 UTC,0.102898554
2015-12-17 00:00:00 UTC,0.128304742
2015-12-18 00:00:00 UTC,0.12780538
2015-12-19 00:00:00 UTC,0.113214044
2015-12-20 00:00:00 UTC,0.11966007
2015-12-21 00:00:00 UTC,0.125487845
2015-12-22 00:00:00 UTC,0.090843582
2015-12-23 00:00:00 UTC,0.078312957
2015-12-24 00:00:00 UTC,0.093803243
2015-12-25 00:00:00 UTC,0.139119706
2015-12-26 00:00:00 UTC,0.178715553
2015-12-27 00:00:00 UTC,0.150520302
2015-12-28 00:00:00 UTC,0.139409884
2015-12-29 00:00:00 UTC,0.146521695
2015-12-30 00:00:00 UTC,0.161253744
2015-12-31 00:00:00 UTC,0.148796553
2016-01-01 00:00:00 UTC,0.161793529
2016-01-02 00:00:00 UTC,0.113776813
2016-01-03 00:00:00 UTC,0.135263673
2016-01-04 00:00:00 UTC,0.149720706
2016-01-05 00:00:00 UTC,0.090937386
2016-01-06 00:00:00 UTC,0.065026899
2016-01-07 00:00:00 UTC,0.08741365
2016-01-08 00:00:00 UTC,0.09388699
2016-01-09 00:00:00 UTC,0.112531345
2016-01-10 00:00:00 UTC,0.096203272
2016-01-11 00:00:00 UTC,0.101658057
2016-01-12 00:00:00 UTC,0.108297241
2016-01-13 00:00:00 UTC,0.088762244
2016-01-14 00:00:00 UTC,0.093243847
2016-01-15 00:00:00 UTC,0.136020228
2016-01-16 00:00:00 UTC,0.12756595
2016-01-17 00:00:00 UTC,0.113606108
2016-01-18 00:00:00 UTC,0.125340786
2016-01-19 00:00:00 UTC,0.116613519
2016-01-20 00:00:00 UTC,0.156630179
2016-01-21 00:00:00 UTC,0.14296073
2016-01-22 00:00:00 UTC,0.144729188
2016-01-23 00:00:00 UTC,0.102369926
2016-01-24 00:00:00 UTC,0.149917307
2016-01-25 00:00:00 UTC,0.103901598
2016-01-26 00:00:00 UTC,0.095444641
2016-01-27 00:00:00 UTC,0.101385704
2016-01-28 00:00:00 UTC,0.131720117
2016-01-29 00:00:00 UTC,0.185580734
2016-01-30 00:00:00 UTC,0.153645342
2016-01-31 00:00:00 UTC,0.210168265
2016-02-01 00:00:00 UTC,0.152353273
2016-02-02 00:00:00 UTC,0.129372087
2016-02-03 00:00:00 UTC,0.12610413
2016-02-04 00:00:00 UTC,0.084144217
2016-02-05 00:00:00 UTC,0.116061634
2016-02-06 00:00:00 UTC,0.212061484
2016-02-07 00:00:00 UTC,0.138755219
2016-02-08 00:00:00 UTC,0.130293777
2016-02-09 00:00:00 UTC,0.16621056
2016-02-10 00:00:00 UTC,0.109704065
2016-02-11 00:00:00 UTC,0.156517917
2016-02-12 00:00:00 UTC,0.14563621
2016-02-13 00:00:00 UTC,0.105859071
2016-02-14 00:00:00 UTC,0.141937805
2016-02-15 00:00:00 UTC,0.169800378
2016-02-16 00:00:00 UTC,0.167052443
2016-02-17 00:00:00 UTC,0.129707616
2016-02-18 00:00:00 UTC,0.129547855
2016-02-19 00:00:00 UTC,0.155518122
2016-02-20 00:00:00 UTC,0.115014251
2016-02-21 00:00:00 UTC,0.223899957
2016-02-22 00:00:00 UTC,0.210212585
2016-02-23 00:00:00 UTC,0.166576314
2016-02-24 00:00:00 UTC,0.167975867
2016-02-25 00:00:00 UTC,0.159846968
2016-02-26 00:00:00 UTC,0.148202366
2016-02-27 00:00:00 UTC,0.13920264
2016-02-28 00:00:00 UTC,0.171464434
2016-02-29 00:00:00 UTC,0.157572737
2016-03-01 00:00:00 UTC,0.235115405
2016-03-02 00:00:00 UTC,0.146519478
2016-03-03 00:00:00 UTC,0.118158505
2016-03-04 00:00:00 UTC,0.092678186
2016-03-05 00:00:00 UTC,0.160514978
2016-03-06 00:00:00 UTC,0.168938436
2016-03-07 00:00:00 UTC,0.134366382
2016-03-08 00:00:00 UTC,0.112119628
2016-03-09 00:00:00 UTC,0.118524492
2016-03-10 00:00:00 UTC,0.110586371
2016-03-14 00:00:00 UTC,0.165547558
2016-03-15 00:00:00 UTC,0.048100048
2016-03-16 00:00:00 UTC,0.23129303
2016-03-21 00:00:00 UTC,0.268948655
2016-03-28 00:00:00 UTC,0.184986458
2016-03-29 00:00:00 UTC,0.149409402
2016-03-30 00:00:00 UTC,0.134823967
2016-03-31 00:00:00 UTC,0.13180373
2016-04-01 00:00:00 UTC,0.117517553
2016-04-02 00:00:00 UTC,0.140754004
